1292962383	20260307	202603	2026	2026.1836	KOR	SOUTH KOREA	KOR								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	8	1	8	6.32911392405064	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20260307120000	https://www.kuam.com/story/203503973/push-for-more-korea-flights
1292962384	20260307	202603	2026	2026.1836	LAB	WORKER						LAB			CVL	TRAVELER						CVL			1	160	160	16	4	-4.0	10	1	10	-6.17021276595745	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20260307120000	https://www.el-balad.com/16871577
1292962385	20260307	202603	2026	2026.1836	LAB	UNIONS						LAB			TTO	TRINIDAD AND TOBAGO	TTO								1	014	014	01	1	0.0	2	1	2	-1.49769585253456	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20260307120000	https://www.guardian.co.tt/business/credit-unions-call-for-deposit-insurance-6.2.2532550.cf93f9adc1
1292962386	20260307	202603	2026	2026.1836	LBN	LEBANON	LBN																		1	190	190	19	4	-10.0	4	1	4	-7.3943661971831	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	0								4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20260307120000	https://www.egyptindependent.com/26-dead-amid-israeli-commando-raid-and-13-violent-airstrikes-through-eastern-lebanon/
1292962387	20260307	202603	2026	2026.1836	LBN	LEBANON	LBN																		1	190	190	19	4	-10.0	2	1	2	-7.3943661971831	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	0								1	Israel	IS	IS		31.5	34.75	IS	20260307120000	https://www.egyptindependent.com/26-dead-amid-israeli-commando-raid-and-13-violent-airstrikes-through-eastern-lebanon/
1292962388	20260307	202603	2026	2026.1836	LBN	LEBANON	LBN								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	2	1	2	-7.19424460431655	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260307120000	https://english.news.cn/20260307/660cc743252744569b7b41656f7f34be/c.html
1292962389	20260307	202603	2026	2026.1836	LBN	LEBANESE	LBN								ISR	ISRAELI	ISR								0	1123	112	11	3	-2.0	1	1	1	-3.81799163179916	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20260307120000	https://www.durangoherald.com/articles/the-latest-israel-hammers-beirut-and-tehran-as-iranian-president-apologizes-to-gulf-neighbors/
1292962390	20260307	202603	2026	2026.1836	LBN	LEBANON	LBN								ISRMIL	ISRAELI	ISR					MIL			1	043	043	04	1	2.8	6	1	6	-7.19424460431655	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260307120000	https://english.news.cn/20260307/660cc743252744569b7b41656f7f34be/c.html
1292962391	20260307	202603	2026	2026.1836	LBN	LEBANON	LBN								ISRMIL	ISRAEL	ISR					MIL			1	190	190	19	4	-10.0	2	1	2	-7.19424460431655	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260307120000	https://english.news.cn/20260307/660cc743252744569b7b41656f7f34be/c.html
1292962392	20260307	202603	2026	2026.1836	LBN	LEBANESE	LBN								LBNGOVHLH	LEBANON	LBN					GOV	HLH		0	190	190	19	4	-10.0	2	1	2	-3.81799163179916	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260307120000	https://www.durangoherald.com/articles/the-latest-israel-hammers-beirut-and-tehran-as-iranian-president-apologizes-to-gulf-neighbors/
1292962393	20260307	202603	2026	2026.1836	LBN	LEBANESE	LBN								LBNMIL	LEBANON	LBN					MIL			0	012	012	01	1	-0.4	2	1	2	-7.19424460431655	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260307120000	https://english.news.cn/20260307/660cc743252744569b7b41656f7f34be/c.html
1292962394	20260307	202603	2026	2026.1836	LBN	LEBANON	LBN								SYR	SYRIA	SYR								1	012	012	01	1	-0.4	2	1	2	-7.19424460431655	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260307120000	https://english.news.cn/20260307/660cc743252744569b7b41656f7f34be/c.html
1292962395	20260307	202603	2026	2026.1836	LBN	LEBANON	LBN								SYR	SYRIAN	SYR								1	012	012	01	1	-0.4	8	1	8	-7.19424460431655	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260307120000	https://english.news.cn/20260307/660cc743252744569b7b41656f7f34be/c.html
1292962396	20260307	202603	2026	2026.1836	LBN	LEBANON	LBN								SYR	SYRIA	SYR								1	190	190	19	4	-10.0	2	1	2	-7.19424460431655	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260307120000	https://english.news.cn/20260307/660cc743252744569b7b41656f7f34be/c.html
1292962397	20260307	202603	2026	2026.1836	LBN	LEBANON	LBN								apa	APACHE			apa						1	186	186	18	4	-10.0	10	1	10	-7.3943661971831	4	Maaraboun, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	26329	33.8506	36.1892	-806749	4	Maaraboun, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	26329	33.8506	36.1892	-806749	4	Maaraboun, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	26329	33.8506	36.1892	-806749	20260307120000	https://www.egyptindependent.com/26-dead-amid-israeli-commando-raid-and-13-violent-airstrikes-through-eastern-lebanon/
1292962398	20260307	202603	2026	2026.1836	LBNGOV	NAWAF SALAM	LBN					GOV			LBNGOVHLH	LEBANON	LBN					GOV	HLH		0	012	012	01	1	-0.4	2	1	2	-4.47227191413238	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260307120000	https://www.theguardian.com/world/2026/mar/07/iran-trump-unconditional-surrender-war-masoud-pezeshkian
1292962399	20260307	202603	2026	2026.1836	LBNGOV	NAWAF SALAM	LBN					GOV			LBNGOVHLH	LEBANON	LBN					GOV	HLH		0	012	012	01	1	-0.4	8	1	8	-4.47227191413238	1	Norway	NO	NO		62	10	NO	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Norway	NO	NO		62	10	NO	20260307120000	https://www.theguardian.com/world/2026/mar/07/iran-trump-unconditional-surrender-war-masoud-pezeshkian
1292962400	20260307	202603	2026	2026.1836	LBNGOV	NAWAF SALAM	LBN					GOV			LBNGOVHLH	LEBANON	LBN					GOV	HLH		0	190	190	19	4	-10.0	2	1	2	-4.47227191413238	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260307120000	https://www.theguardian.com/world/2026/mar/07/iran-trump-unconditional-surrender-war-masoud-pezeshkian
1292962401	20260307	202603	2026	2026.1836	LBNGOV	NAWAF SALAM	LBN					GOV			LBNGOVHLH	LEBANON	LBN					GOV	HLH		0	190	190	19	4	-10.0	8	1	8	-4.47227191413238	1	Norway	NO	NO		62	10	NO	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260307120000	https://www.theguardian.com/world/2026/mar/07/iran-trump-unconditional-surrender-war-masoud-pezeshkian
1292962402	20260307	202603	2026	2026.1836	LBNGOVHLH	LEBANON	LBN					GOV	HLH		LBNGOV	NAWAF SALAM	LBN					GOV			0	190	190	19	4	-10.0	8	1	8	-4.47227191413238	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Norway	NO	NO		62	10	NO	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260307120000	https://www.theguardian.com/world/2026/mar/07/iran-trump-unconditional-surrender-war-masoud-pezeshkian
1292962403	20260307	202603	2026	2026.1836	LBNGOVHLH	LEBANON	LBN					GOV	HLH		LBNGOV	NAWAF SALAM	LBN					GOV			0	190	190	19	4	-10.0	2	1	2	-4.47227191413238	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260307120000	https://www.theguardian.com/world/2026/mar/07/iran-trump-unconditional-surrender-war-masoud-pezeshkian
1292962404	20260307	202603	2026	2026.1836	LBNGOVMED	LEBANON	LBN					GOV	MED		ISR	ISRAELI	ISR								1	012	012	01	1	-0.4	1	1	1	-7.3943661971831	1	Israel	IS	IS		31.5	34.75	IS	4	Yahfoufa, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	18791	33.8586	36.1233	-812299	1	Israel	IS	IS		31.5	34.75	IS	20260307120000	https://www.egyptindependent.com/26-dead-amid-israeli-commando-raid-and-13-violent-airstrikes-through-eastern-lebanon/
1292962405	20260307	202603	2026	2026.1836	LBNGOVMED	LEBANON	LBN					GOV	MED		ISR	ISRAELI	ISR								1	012	012	01	1	-0.4	1	1	1	-7.3943661971831	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260307120000	https://www.egyptindependent.com/26-dead-amid-israeli-commando-raid-and-13-violent-airstrikes-through-eastern-lebanon/
1292962406	20260307	202603	2026	2026.1836	LBNMIL	LEBANON	LBN					MIL													0	012	012	01	1	-0.4	2	1	2	-7.19424460431655	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260307120000	https://english.news.cn/20260307/660cc743252744569b7b41656f7f34be/c.html
1292962407	20260307	202603	2026	2026.1836	LBNMIL	LEBANESE	LBN					MIL			MIL	SECURITY PERSONNEL						MIL			0	012	012	01	1	-0.4	2	1	2	-7.19424460431655	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260307120000	https://english.news.cn/20260307/660cc743252744569b7b41656f7f34be/c.html
1292962408	20260307	202603	2026	2026.1836	LBNMIL	LEBANON	LBN					MIL			MIL	SECURITY PERSONNEL						MIL			0	012	012	01	1	-0.4	1	1	1	-7.19424460431655	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20260307120000	https://english.news.cn/20260307/660cc743252744569b7b41656f7f34be/c.html
1292962409	20260307	202603	2026	2026.1836	LEG	SENATE						LEG													0	010	010	01	1	0.0	6	1	6	-1.5625	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20260307120000	https://www.wfmd.com/2026/03/07/whats-next-for-kristi-noem-2026-senate-chatter-grows-after-dhs-exit/
1292962410	20260307	202603	2026	2026.1836	LEG	SENATE						LEG													0	015	015	01	1	0.0	6	1	6	-1.5625	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20260307120000	https://www.wfmd.com/2026/03/07/whats-next-for-kristi-noem-2026-senate-chatter-grows-after-dhs-exit/
1292962411	20260307	202603	2026	2026.1836	LEG	CHAMBER						LEG													0	017	017	01	1	0.0	3	1	3	1.05633802816901	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20260307120000	https://hayspost.com/posts/9bf4a32d-3cde-4ee2-ae36-fc15dae46916
1292962412	20260307	202603	2026	2026.1836	LEG	REPRESENTATIVES						LEG													0	046	046	04	1	7.0	3	1	3	0.46109510086456	3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	0								3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	20260307120000	https://www.springfieldnewssun.com/news/urbana-neighbors-cedar-bog-advocates-push-back-against-data-center/CB6J5G4YLBFL3C6AQS3K2YCDEM/
1292962413	20260307	202603	2026	2026.1836	LEG	REPRESENTATIVES						LEG													0	046	046	04	1	7.0	1	1	1	0.46109510086456	3	Champaign County, Ohio, United States	US	USOH	OH021	40.1334	-83.7666	1074023	0								3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	20260307120000	https://www.springfieldnewssun.com/news/urbana-neighbors-cedar-bog-advocates-push-back-against-data-center/CB6J5G4YLBFL3C6AQS3K2YCDEM/
1292962414	20260307	202603	2026	2026.1836	LEG	SENATE						LEG													0	141	141	14	3	-6.5	5	1	5	-1.76470588235294	0								0								0								20260307120000	https://www.ivpressonline.com/news/imperial-county-adopts-stricter-shut-off-policies-for-special-water-and-sanitation-districts/article_d987b7a0-1168-43e5-9baf-4965bcb47991.html
1292962415	20260307	202603	2026	2026.1836	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	2	1	2	-1.39318885448917	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260307120000	https://www.phillyvoice.com/trump-war-iran-cost-congress-brendan-boyle/
1292962416	20260307	202603	2026	2026.1836	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	8	1	8	-1.39318885448917	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260307120000	https://www.phillyvoice.com/trump-war-iran-cost-congress-brendan-boyle/
1292962417	20260307	202603	2026	2026.1836	LEG	CONGRESS						LEG			MIL	MILITARY FORCE						MIL			0	110	110	11	3	-2.0	10	1	10	-1.39318885448917	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260307120000	https://www.phillyvoice.com/trump-war-iran-cost-congress-brendan-boyle/
1292962418	20260307	202603	2026	2026.1836	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-1.5625	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260307120000	https://www.wfmd.com/2026/03/07/whats-next-for-kristi-noem-2026-senate-chatter-grows-after-dhs-exit/
1292962419	20260307	202603	2026	2026.1836	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	015	015	01	1	0.0	4	1	4	-1.5625	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260307120000	https://www.wfmd.com/2026/03/07/whats-next-for-kristi-noem-2026-senate-chatter-grows-after-dhs-exit/
1292962420	20260307	202603	2026	2026.1836	LEG	LAWMAKER						LEG			USA	OREGON	USA								0	020	020	02	1	3.0	1	1	1	0.85470085470085	3	Rogue Valley, Oregon, United States	US	USOR	OR029	42.4401	-122.926	1134808	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Rogue Valley, Oregon, United States	US	USOR		42.4401	-122.926	1134808	20260307120000	https://www.kdrv.com/news/oregon-lawmakers-approve-15m-lifeline-for-southern-oregon-university/article_13570d03-ce1f-42ba-a522-531dd8024f74.html
1292962421	20260307	202603	2026	2026.1836	LEG	LAWMAKER						LEG			USA	OREGON	USA								0	020	020	02	1	3.0	4	1	4	0.85470085470085	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20260307120000	https://www.kdrv.com/news/oregon-lawmakers-approve-15m-lifeline-for-southern-oregon-university/article_13570d03-ce1f-42ba-a522-531dd8024f74.html
1292962422	20260307	202603	2026	2026.1836	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	046	046	04	1	7.0	5	1	5	0.46109510086456	3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	20260307120000	https://www.springfieldnewssun.com/news/urbana-neighbors-cedar-bog-advocates-push-back-against-data-center/CB6J5G4YLBFL3C6AQS3K2YCDEM/
1292962423	20260307	202603	2026	2026.1836	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	0.46109510086456	3	Champaign County, Ohio, United States	US	USOH	OH021	40.1334	-83.7666	1074023	3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	20260307120000	https://www.springfieldnewssun.com/news/urbana-neighbors-cedar-bog-advocates-push-back-against-data-center/CB6J5G4YLBFL3C6AQS3K2YCDEM/
1292962424	20260307	202603	2026	2026.1836	LEG	LAWMAKER						LEG			USA	OREGON	USA								0	090	090	09	2	-2.0	1	1	1	0.85470085470085	3	Rogue Valley, Oregon, United States	US	USOR	OR029	42.4401	-122.926	1134808	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20260307120000	https://www.kdrv.com/news/oregon-lawmakers-approve-15m-lifeline-for-southern-oregon-university/article_13570d03-ce1f-42ba-a522-531dd8024f74.html
1292962425	20260307	202603	2026	2026.1836	LEG	LAWMAKER						LEG			USA	OREGON	USA								0	090	090	09	2	-2.0	4	1	4	0.85470085470085	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20260307120000	https://www.kdrv.com/news/oregon-lawmakers-approve-15m-lifeline-for-southern-oregon-university/article_13570d03-ce1f-42ba-a522-531dd8024f74.html
1292962426	20260307	202603	2026	2026.1836	LKA	SRI LANKA	LKA								IRN	IRANIAN	IRN								0	192	192	19	4	-9.5	2	1	2	-5.17751479289941	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20260307120000	https://panow.com/2026/03/07/seven-ways-the-war-in-iran-could-affect-canadians-from-grocery-costs-to-terrorism/
1292962427	20260307	202603	2026	2026.1836	MED	MEDIA						MED													1	040	040	04	1	1.0	4	1	4	-2.28136882129278	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20260307120000	https://economictimes.indiatimes.com/magazines/panache/rs-54-for-metro-rs-10-for-auto-visa-experts-delhi-visit-challenges-india-is-expensive-claim/articleshow/129209962.cms
1292962428	20260307	202603	2026	2026.1836	MED	MEDIA						MED													1	040	040	04	1	1.0	6	1	6	-2.28136882129278	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260307120000	https://economictimes.indiatimes.com/magazines/panache/rs-54-for-metro-rs-10-for-auto-visa-experts-delhi-visit-challenges-india-is-expensive-claim/articleshow/129209962.cms
1292962429	20260307	202603	2026	2026.1836	MED	WEBSITE						MED													0	040	040	04	1	1.0	5	1	5	1.05633802816901	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20260307120000	https://hayspost.com/posts/9bf4a32d-3cde-4ee2-ae36-fc15dae46916
1292962430	20260307	202603	2026	2026.1836	MED	WRITER						MED													1	043	043	04	1	2.8	10	1	10	1.90930787589499	4	Traquair, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-3.06667	-2610098	0								4	Traquair, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-3.06667	-2610098	20260307120000	https://www.peeblesshirenews.com/news/25910385.river-tweed-features-bbcs-jules-gregs-wild-swim/
1292962431	20260307	202603	2026	2026.1836	MED	WRITER						MED													1	051	051	05	1	3.4	2	1	2	3	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20260307120000	https://economictimes.indiatimes.com/news/international/us/quote-of-the-day-by-ernest-holmes-life-is-a-mirror-and-will-reflect-back-to-the-thinker-what-he-thinks-into-it-/articleshow/129212048.cms
1292962432	20260307	202603	2026	2026.1836	MED	MEDIA						MED													0	111	111	11	3	-2.0	4	1	4	0.42075736325386	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20260307120000	https://borgenproject.org/ethical-fashion-and-poverty-reduction/
1292962433	20260307	202603	2026	2026.1836	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	090	090	09	2	-2.0	2	1	2	-3.81799163179916	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20260307120000	https://www.durangoherald.com/articles/the-latest-israel-hammers-beirut-and-tehran-as-iranian-president-apologizes-to-gulf-neighbors/
1292962434	20260307	202603	2026	2026.1836	MED	SPOKESMAN						MED			IRN	IRAN	IRN								0	160	160	16	4	-4.0	7	1	7	-4.0109389243391	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20260307120000	https://www.yahoo.com/news/articles/iran-war-enters-second-week-025525709.html
