1294985671	20260319	202603	2026	2026.2164	HUN	HUNGARY	HUN								BEL	BRUSSELS	BEL								0	010	010	01	1	0.0	2	1	2	-0.93984962406015	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20260319000000	https://www.yahoo.com/news/articles/ukraine-agrees-pump-russian-oil-201852805.html
1294985672	20260319	202603	2026	2026.2164	HUN	HUNGARY	HUN								UKR	KYIV	UKR								0	010	010	01	1	0.0	2	1	2	-0.93984962406015	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20260319000000	https://www.yahoo.com/news/articles/ukraine-agrees-pump-russian-oil-201852805.html
1294985673	20260319	202603	2026	2026.2164	HUN	HUNGARY	HUN								UKR	KYIV	UKR								0	010	010	01	1	0.0	2	1	2	-0.93984962406015	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20260319000000	https://www.yahoo.com/news/articles/ukraine-agrees-pump-russian-oil-201852805.html
1294985674	20260319	202603	2026	2026.2164	HUN	HUNGARIAN	HUN								UKR	KYIV	UKR								0	043	043	04	1	2.8	1	1	1	-0.93984962406015	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20260319000000	https://www.yahoo.com/news/articles/ukraine-agrees-pump-russian-oil-201852805.html
1294985675	20260319	202603	2026	2026.2164	HUN	HUNGARIAN	HUN								UKR	KYIV	UKR								0	043	043	04	1	2.8	5	1	5	-0.93984962406015	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20260319000000	https://www.yahoo.com/news/articles/ukraine-agrees-pump-russian-oil-201852805.html
1294985676	20260319	202603	2026	2026.2164	HUN	HUNGARY	HUN								UKR	KYIV	UKR								0	043	043	04	1	2.8	1	1	1	-0.93984962406015	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20260319000000	https://www.yahoo.com/news/articles/ukraine-agrees-pump-russian-oil-201852805.html
1294985677	20260319	202603	2026	2026.2164	HUN	BUDAPEST	HUN								UKR	UKRAINE	UKR								1	071	071	07	2	7.4	8	1	8	-0.93984962406015	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Druzhba, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.8216	30.075	-1058449	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20260319000000	https://www.yahoo.com/news/articles/ukraine-agrees-pump-russian-oil-201852805.html
1294985678	20260319	202603	2026	2026.2164	HUN	BUDAPEST	HUN								UKR	UKRAINE	UKR								1	120	120	12	3	-4.0	7	1	7	-0.93984962406015	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20260319000000	https://www.yahoo.com/news/articles/ukraine-agrees-pump-russian-oil-201852805.html
1294985679	20260319	202603	2026	2026.2164	HUN	BUDAPEST	HUN								UKR	UKRAINE	UKR								1	120	120	12	3	-4.0	1	1	1	-0.93984962406015	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20260319000000	https://www.yahoo.com/news/articles/ukraine-agrees-pump-russian-oil-201852805.html
1294985680	20260319	202603	2026	2026.2164	HUNGOV	HUNGARY	HUN					GOV			BEL	BELGIUM	BEL								0	010	010	01	1	0.0	1	1	1	-0.93984962406015	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20260319000000	https://www.yahoo.com/news/articles/ukraine-agrees-pump-russian-oil-201852805.html
1294985681	20260319	202603	2026	2026.2164	HUNGOV	HUNGARY	HUN					GOV			BEL	BRUSSELS	BEL								0	010	010	01	1	0.0	2	1	2	-0.93984962406015	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20260319000000	https://www.yahoo.com/news/articles/ukraine-agrees-pump-russian-oil-201852805.html
1294985682	20260319	202603	2026	2026.2164	HUNGOV	HUNGARY	HUN					GOV			UKR	KYIV	UKR								0	010	010	01	1	0.0	3	1	3	-0.93984962406015	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20260319000000	https://www.yahoo.com/news/articles/ukraine-agrees-pump-russian-oil-201852805.html
1294985683	20260319	202603	2026	2026.2164	IDN	INDONESIA	IDN																		1	020	020	02	1	3.0	10	1	10	0.51457975986278	4	Senayan, Sumatera Utara, Indonesia	ID	ID26	18585	3.4374	99.0571	10110218	0								4	Senayan, Sumatera Utara, Indonesia	ID	ID26	18585	3.4374	99.0571	10110218	20260319000000	https://www.manilatimes.net/2026/03/19/tmt-newswire/pr-newswire/indonesia-brings-stock-market-infrastructure-to-crypto-icex-group-among-builders-of-new-infrastructure/2303308
1294985684	20260319	202603	2026	2026.2164	IDN	JAKARTA	IDN								BUS	COMPANY						BUS			0	036	036	03	1	4.0	7	1	7	0.51457975986278	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20260319000000	https://www.manilatimes.net/2026/03/19/tmt-newswire/pr-newswire/indonesia-brings-stock-market-infrastructure-to-crypto-icex-group-among-builders-of-new-infrastructure/2303308
1294985685	20260319	202603	2026	2026.2164	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	111	111	11	3	-2.0	6	1	6	-7.63500931098696	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20260319000000	https://www.algemeiner.com/2026/03/18/iran-war-increases-threat-sweden-security-service-says/
1294985686	20260319	202603	2026	2026.2164	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IRN	IRAN	IRN								0	111	111	11	3	-2.0	4	1	4	-7.63500931098696	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260319000000	https://www.algemeiner.com/2026/03/18/iran-war-increases-threat-sweden-security-service-says/
1294985687	20260319	202603	2026	2026.2164	IGOEURSCE	OSCE	EUR	SCE				IGO			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.39664804469274	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20260319000000	http://messenger.com.ge/issues/6104_march_19_2026/6104_news_in_brief.html
1294985688	20260319	202603	2026	2026.2164	IGOUNO	THE UN		UNO				IGO			USA	WASHINGTON	USA								0	130	130	13	3	-4.4	2	1	2	-6.59694288012872	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260319000000	https://www.cnn.com/2026/03/18/americas/cuba-us-pressure-blackout-latam-intl
1294985689	20260319	202603	2026	2026.2164	IGOUNO	THE UN		UNO				IGO			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-6.59694288012872	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260319000000	https://www.cnn.com/2026/03/18/americas/cuba-us-pressure-blackout-latam-intl
1294985690	20260319	202603	2026	2026.2164	IGOUNO	THE UN		UNO				IGO			USA	WASHINGTON	USA								0	130	130	13	3	-4.4	6	1	6	-6.59694288012872	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260319000000	https://www.cnn.com/2026/03/18/americas/cuba-us-pressure-blackout-latam-intl
1294985691	20260319	202603	2026	2026.2164	IND	DELHI	IND																		1	018	018	01	1	3.4	6	1	6	-7.53623188405798	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20260319000000	https://theshillongtimes.com/2026/03/19/delhi-indore-blazes-leave-17-dead-pm-expresses-sorrow-announces-ex-gratia/
1294985692	20260319	202603	2026	2026.2164	IND	NANDA DEVI	IND								BUS	COMPANIES						BUS			1	042	042	04	1	1.9	5	1	5	0.85836909871245	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20260319000000	https://theshillongtimes.com/2026/03/19/all-indian-seafarers-ships-in-persian-gulf-region-are-safe-centre/
1294985693	20260319	202603	2026	2026.2164	IND	NEW DELHI	IND								GOV	FIRE DEPARTMENT						GOV			1	010	010	01	1	0.0	2	2	2	-6.41509433962264	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Palam, Maharashtra, India	IN	IN16	70186	19.0167	76.95	-2106795	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260319000000	http://www.bignewsnetwork.com/news/278930671/not-an-accident-it-is-murder-aap-mp-sanjay-singh-on-palam-fire-tragedy
1294985694	20260319	202603	2026	2026.2164	IND	NEW DELHI	IND								GOV	FIRE DEPARTMENT						GOV			1	010	010	01	1	0.0	2	2	2	-6.41509433962264	4	Palam, Maharashtra, India	IN	IN16	70186	19.0167	76.95	-2106795	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260319000000	http://www.bignewsnetwork.com/news/278930671/not-an-accident-it-is-murder-aap-mp-sanjay-singh-on-palam-fire-tragedy
1294985695	20260319	202603	2026	2026.2164	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	017	017	01	1	0.0	10	1	10	2.23463687150837	0								0								0								20260319000000	https://theshillongtimes.com/2026/03/19/rajya-sabha-bids-farewell-to-59-members/
1294985696	20260319	202603	2026	2026.2164	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	10	1	10	2.23463687150837	0								0								0								20260319000000	https://theshillongtimes.com/2026/03/19/rajya-sabha-bids-farewell-to-59-members/
1294985697	20260319	202603	2026	2026.2164	IND	NEW DELHI	IND								GOV	FIRE DEPARTMENT						GOV			1	111	111	11	3	-2.0	2	1	2	-6.41509433962264	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260319000000	http://www.bignewsnetwork.com/news/278930671/not-an-accident-it-is-murder-aap-mp-sanjay-singh-on-palam-fire-tragedy
1294985698	20260319	202603	2026	2026.2164	IND	NEW DELHI	IND								GOV	FIRE DEPARTMENT						GOV			1	111	111	11	3	-2.0	2	1	2	-6.41509433962264	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260319000000	http://www.asiabulletin.com/news/278930671/not-an-accident-it-is-murder-aap-mp-sanjay-singh-on-palam-fire-tragedy
1294985699	20260319	202603	2026	2026.2164	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	4	1	4	-4.74777448071217	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260319000000	http://www.asiabulletin.com/news/278930592/congress-mp-manickam-tagore-hits-out-at-kangana-ranaut-over-remarks-on-rahul-gandhi-says-she-follows-a-script
1294985700	20260319	202603	2026	2026.2164	IND	DELHI	IND								GOV	GOVERNMENT						GOV			0	114	114	11	3	-2.0	2	2	2	-6.41509433962264	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260319000000	http://www.bignewsnetwork.com/news/278930671/not-an-accident-it-is-murder-aap-mp-sanjay-singh-on-palam-fire-tragedy
1294985701	20260319	202603	2026	2026.2164	IND	DELHI	IND								GOV	GOVERNMENT						GOV			0	114	114	11	3	-2.0	2	2	2	-6.41509433962264	4	Palam, Maharashtra, India	IN	IN16	70186	19.0167	76.95	-2106795	4	Palam, Maharashtra, India	IN	IN16	70186	19.0167	76.95	-2106795	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260319000000	http://www.bignewsnetwork.com/news/278930671/not-an-accident-it-is-murder-aap-mp-sanjay-singh-on-palam-fire-tragedy
1294985702	20260319	202603	2026	2026.2164	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	141	141	14	3	-6.5	4	1	4	-4.74777448071217	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260319000000	http://www.asiabulletin.com/news/278930592/congress-mp-manickam-tagore-hits-out-at-kangana-ranaut-over-remarks-on-rahul-gandhi-says-she-follows-a-script
1294985703	20260319	202603	2026	2026.2164	IND	NEW DELHI	IND								LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	2	1	2	-4.74777448071217	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260319000000	http://www.asiabulletin.com/news/278930592/congress-mp-manickam-tagore-hits-out-at-kangana-ranaut-over-remarks-on-rahul-gandhi-says-she-follows-a-script
1294985704	20260319	202603	2026	2026.2164	IND	NEW DELHI	IND								LEG	CONGRESS						LEG			1	141	141	14	3	-6.5	2	1	2	-4.74777448071217	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260319000000	http://www.asiabulletin.com/news/278930592/congress-mp-manickam-tagore-hits-out-at-kangana-ranaut-over-remarks-on-rahul-gandhi-says-she-follows-a-script
1294985705	20260319	202603	2026	2026.2164	IND	NEW DELHI	IND								RUS	MOSCOW	RUS								1	012	012	01	1	-0.4	1	1	1	-2.2883295194508	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260319000000	http://www.asiabulletin.com/news/278930521/we-absolutely-share-indian-approach-on-middle-east-situation-russian-envoy
1294985706	20260319	202603	2026	2026.2164	IND	NEW DELHI	IND								RUS	MOSCOW	RUS								1	012	012	01	1	-0.4	1	1	1	-2.2883295194508	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260319000000	http://www.asiabulletin.com/news/278930521/we-absolutely-share-indian-approach-on-middle-east-situation-russian-envoy
1294985707	20260319	202603	2026	2026.2164	INDGOV	DELHI	IND					GOV													0	114	114	11	3	-2.0	4	2	4	-6.41509433962264	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260319000000	http://www.bignewsnetwork.com/news/278930671/not-an-accident-it-is-murder-aap-mp-sanjay-singh-on-palam-fire-tragedy
1294985708	20260319	202603	2026	2026.2164	INDJUD	MEGHALAYA	IND					JUD													1	043	043	04	1	2.8	5	1	5	0	0								0								0								20260319000000	https://theshillongtimes.com/2026/03/19/guv-approves-appointment-of-ten-ghadc-ems/
1294985709	20260319	202603	2026	2026.2164	IRL	IRELAND	IRL								USA	LOS ANGELES	USA								0	042	042	04	1	1.9	4	1	4	-0.93209054593875	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20260319000000	https://keprtv.com/news/entertainment/lori-loughlin-makes-first-joint-appearance-with-daughters-7-years-after-college-scandal
1294985710	20260319	202603	2026	2026.2164	IRN	IRAN	IRN																		1	010	010	01	1	0.0	3	1	3	-9.14760914760915	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	0								4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20260319000000	https://www.albawaba.net/news/riyadh-rocked-blasts-iran-widens-war-1624068
1294985711	20260319	202603	2026	2026.2164	IRN	IRAN	IRN																		1	010	010	01	1	0.0	4	1	4	-3.83211678832117	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260319000000	https://www.yahoo.com/news/articles/esmail-khatib-assassinated-iran-intelligence-215316854.html
1294985712	20260319	202603	2026	2026.2164	IRN	IRAN	IRN																		0	010	010	01	1	0.0	4	2	4	-2.26472608340147	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20260319000000	https://www.koco.com/article/markwayne-mullin-hearing/70785212
1294985713	20260319	202603	2026	2026.2164	IRN	IRAN	IRN																		0	013	013	01	1	0.4	7	1	7	-5.25812619502868	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20260319000000	https://www.algemeiner.com/2026/03/18/patently-antisemitic-us-counterterror-chief-quits-under-fire-claiming-israel-tricked-trump-iran-war/
1294985714	20260319	202603	2026	2026.2164	IRN	IRAN	IRN																		0	013	013	01	1	0.4	1	1	1	-5.25812619502868	1	Israel	IS	IS		31.5	34.75	IS	0								1	Syria	SY	SY		35	38	SY	20260319000000	https://www.algemeiner.com/2026/03/18/patently-antisemitic-us-counterterror-chief-quits-under-fire-claiming-israel-tricked-trump-iran-war/
1294985715	20260319	202603	2026	2026.2164	IRN	IRANIAN	IRN																		0	018	018	01	1	3.4	3	1	3	-4.90998363338789	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	0								4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20260319000000	https://www.thehindubusinessline.com/news/world/both-sides-in-iran-war-step-up-attacks-on-energy-facilities-as-oil-prices-surge/article70759712.ece
1294985716	20260319	202603	2026	2026.2164	IRN	IRAN	IRN																		0	020	020	02	1	3.0	5	1	5	-2.68620268620268	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260319000000	https://www.adn.com/nation-world/2026/03/18/pentagon-seeks-more-than-200-billion-in-budget-request-for-iran-war/
1294985717	20260319	202603	2026	2026.2164	IRN	IRAN	IRN																		0	020	020	02	1	3.0	3	2	3	-4.40081835875335	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20260319000000	https://www.algemeiner.com/2026/03/18/patently-antisemitic-us-counterterror-chief-quits-under-fire-claiming-israel-tricked-trump-iran-war/
1294985718	20260319	202603	2026	2026.2164	IRN	IRAN	IRN																		1	042	042	04	1	1.9	10	1	10	-2.77777777777778	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20260319000000	https://www.albawaba.net/node/israeli-spy-whos-suspicious-man-behind-1624040
